latitude,longitude
41.39917719550697,2.1802253450539335
41.40120419999284,2.1803465476076127
41.383122478023026,2.1470124539729074
41.38384169731247,2.167606827361971
41.38515054724737,2.170468275931676
41.40907092543677,2.209033910239021
41.3898872948492,2.1805463904469766
41.378902108562855,2.187125936560692
41.4290542268045,2.1676862515140813
41.378326711881314,2.151072528455631
41.375176607028486,2.1712074291991335
41.37536691760058,2.160535799762767
41.38474206564099,2.1792355363712566
41.3908197052182,2.1337165321434024
41.40361325781392,2.15289001405247
41.44367974824836,2.16459537458657
41.417698521153795,2.1495743299661307
41.40476159783073,2.1751601264931284
41.386291834312615,2.1355647095884893
41.37137738945038,2.1650510638098375
41.36840767309914,2.1335913427992894
41.37979561513408,2.166988500614265
41.39746118429606,2.1463784854877805
41.38001508401915,2.1550360236083277
41.41311090647664,2.218453578865859
41.36672702707248,2.1337048918473576
41.366416148899354,2.134874284705044
41.40900412029525,2.2148781512039957
41.37920681489335,2.1527433042114095
41.41659750357561,2.2135716694474463
41.37767203259213,2.15679555178653
41.417186667541976,2.2143763857721988
41.40744414232068,2.165060010604544
41.407033441640735,2.1815165980072164
41.405859405778116,2.1715513138610363
41.381818054565194,2.150520241698986
41.40854342585798,2.21183030197342
41.39703532949073,2.1736573035059767
41.38973844936781,2.158162088764711
41.39016450376607,2.1584681662116423
41.44809178669051,2.175197379362732
41.384091424135754,2.178991704667607
41.39987904732679,2.1580311913153327
41.40623339432854,2.1786987215769353
41.39167601417262,2.1481513866760777
41.402765849496404,2.163878961869029
41.391191694400824,2.158741790448789
41.38377022539205,2.178757574799748
41.41366822430516,2.219061540304458
41.42331500531992,2.1501967661976975
41.400309653838235,2.1729362230356872
41.41747859069645,2.18271692621517
41.39834814057052,2.1735079661498737
41.37229562695461,2.148282532323496
41.39870486333023,2.174145964930313
41.37850246531684,2.189125712835536
41.41684641002073,2.2111798255876076
41.38343183357768,2.1827133758459767
41.37675726265199,2.118136948638444
41.424297360835844,2.172760949804623
41.426562433930876,2.1528730128354714
41.40115607782698,2.210548971940394
41.387905065248425,2.1976568988274443
41.38021229968634,2.175027387314692
41.4042501471848,2.1825238305355543
41.3822183695338,2.176590849026811
41.38351390472956,2.1824824086413073
41.36028566839326,2.137578779304191
41.400663823628584,2.1599799902878414
41.3678615254722,2.1400199711553958
41.38443689780783,2.152625442990594
41.37479129816731,2.158843417596337
41.39747743171306,2.1938866253695157
41.4069137913777,2.1646159548357895
41.39662740927598,2.1707761858596335
41.38175115561869,2.174902362852515
41.37985197390274,2.1727382224534906
41.39202168840408,2.1789419028709114
41.379577772440804,2.1688223492071756
41.38752738552653,2.1384715380682295
41.38028269249851,2.175576287692884
41.38352902936768,2.146724550521168
41.41238556215448,2.1792977984540625
41.37952052896433,2.1753265419619914
41.381697349841325,2.173372908411086
41.381537824888255,2.1741110264802104
41.37437829344388,2.1665044606262773
41.376158397134006,2.158489162297315
41.392656239952125,2.1684528528942835
41.38423506670008,2.173753736056413
41.37558339050927,2.138471666900335
41.38147512491138,2.175563163585029
41.3796126029856,2.1751831285625784
41.38159583580125,2.1747558349339253
41.386527317521605,2.1324405394679617
41.42525379870562,2.1597114287977646
41.40941443027612,2.2070404944843744
41.4079633457334,2.1620446168197507
41.389477773302715,2.163750300143218
41.38448239719141,2.1354571423664113
41.385344433117176,2.1373257739440317
41.41153282961573,2.1863401759051935
41.38283772992595,2.173187576832012
41.377423589523396,2.1912153249028052
41.38872469478678,2.140909816934452
41.38242565166904,2.17287088068769
41.38384533439214,2.1729259027285632
41.42438275511006,2.155778757381613
41.40590859083753,2.1724830511949427
41.38256389208761,2.1420523026066336
41.38430540522629,2.1701274820656247
41.35910550481882,2.1407713667401995
41.39687782278063,2.1598945386257733
41.38032291667648,2.1898851283311274
41.37852089469274,2.191084673824509
41.39946003230171,2.1431508883574573
41.36704948569704,2.141074061354226
41.39563625072925,2.1509763597505516
41.37170633096462,2.146087388698152
41.37893658964208,2.1650514380402393
41.39482721540447,2.149765478044685
41.410344631930535,2.186380087883037
41.40997262180286,2.184914652021232
41.381972030766846,2.135533595827848
41.40830341690726,2.1846361887198538
41.39448262835261,2.1803130769539467
41.3869991975925,2.178548718514899
41.399425458701614,2.1801047094100556
41.373807959707236,2.1678883183851854
41.396779483862026,2.188911469311462
41.37177054266803,2.141347207284445
41.378294466906716,2.1736938972749145
41.406179821801224,2.1708334729430017
41.38489544009758,2.180262886888499
41.381571324158564,2.1645736647337874
41.37226657866771,2.160758944608793
41.41771347774356,2.184971280381355
41.38501234023936,2.1750096316300063
41.398013117348384,2.1659165155294198
41.42614334120517,2.154643730046704
41.39832556891676,2.180509805116689
41.40019207435613,2.1595168052917297
41.38440995533621,2.1695387101151904
41.38207593980074,2.1809837114396955
41.397325295455474,2.152583068033303
41.38468322888072,2.1632221327442718
41.40218607752787,2.164653537673502
41.38714975056098,2.14497823086628
41.4122356178372,2.217170094019103
41.380609799276485,2.1784757247995516
41.40377246371421,2.2022599660440934
41.414853807335575,2.1616654210594297
41.39951635974801,2.160154902372368
41.388150702347986,2.17776775266635
41.40925858114431,2.2082181229801807
41.38826447027701,2.1719636993084266
41.38067093606379,2.1582954935708236
41.40476691828104,2.1579088742385037
41.40770421780661,2.204243315074585
41.39552662929796,2.171361105585599
41.36847680274332,2.1443242895342256
41.40794626548583,2.1535056041940286
41.38474869185629,2.1571353034608673
41.39121060152085,2.157411590408726
41.383320314446806,2.1711037877796917
41.398978840721824,2.1595322160734693
41.41663908836624,2.2084267898249688
41.38566136924028,2.1461462970819136
41.391115151157344,2.149167896520697
41.39584424610141,2.1732373743215883
41.3794780580336,2.191783253166946
41.402414718647115,2.1614110082938045
41.402340732540736,2.1562209811575834
41.37231579422527,2.127821045340996
41.382228431119984,2.179421924447741
41.373410149793074,2.1684594546599816
41.38186819295711,2.1271298094970064
41.4424278863275,2.1776818834777303
41.38773815248953,2.1499939372882517
41.3857789809016,2.1559043650412373
41.39768379158269,2.1449980883391175
41.40436051816619,2.1627597195071417
41.37950450351657,2.160859198230726
41.380609696770584,2.153044444715355
41.37878347255712,2.178499868024624
41.41131423862265,2.1652911149472605
41.40005985957587,2.1826887372339607
41.392792463319594,2.159462527966702
41.392119443331374,2.159501753569708
41.391929240773806,2.1610182509392457
41.39390380088079,2.1912005866277227
41.40520894308751,2.148579591468812
41.380698632697744,2.1624064978164514
41.41106415664036,2.213725938337658
41.39214543277688,2.1490777582569596
41.38059225347525,2.158855596099076
41.372917322521474,2.1618741816660973
41.409373876230276,2.1518530218383067
41.37259053247259,2.163110981826043
41.381711965481614,2.1292252009258386
41.40818739484944,2.1670703308507493
41.37802650781426,2.191678489226006
41.38092686615502,2.190121584943607
41.379436106750475,2.1673758979490496
41.375832329182145,2.158362111868736
41.41582170162999,2.1431328701988055
41.4005146076343,2.202263123883884
41.38762620513601,2.17886161452642
41.39553929098072,2.19235548348429
41.403628988870544,2.1709556874392417
41.40460301161885,2.1713879317924394
41.40456635890016,2.1719170316249747
41.398872908009196,2.157547648147969
41.400996595669014,2.1576232541989055
41.39964828812365,2.155768862188814
41.39884650591152,2.1554461146144757
41.40038177006145,2.1570771776592133
41.39969889352833,2.155825855258899
41.38066515355157,2.161732154109932
41.382389330324216,2.16295431459505
41.38180972733458,2.1614379924934366
41.41794436256745,2.1587630141317447
41.41823125242845,2.1586573603535113
41.41845408867574,2.158055379590675
41.41805537507147,2.158554634793618
41.405967978106986,2.1857506741786974
41.40696244448804,2.186060608204938
41.40902900620065,2.176509481894761
41.40942884628194,2.178514278398713
41.373732937770704,2.147654785807498
41.389938871492454,2.199920730477413
41.37394694355328,2.163974216033725
41.37423287809871,2.1562973537076346
41.403763948881895,2.180810901237934
41.37343139594841,2.156606016136621
41.3915460261547,2.157264724012588
41.3725142880784,2.1577889945085698
41.40826400411869,2.202026509097296
41.422893411119375,2.2038910632981352
41.38156864358425,2.1899944835348935
41.41798601680823,2.19571625002362
41.38586755501395,2.1704246204247357
41.42321369036185,2.183063864980208
41.38078688315323,2.1551742619333556
41.38412431268354,2.151642304396118
41.415936795834824,2.1841744927132156
41.409928217098795,2.151337109860794
41.395163668770174,2.169267933076839
41.40971858489292,2.1510990742414244
41.41079385569464,2.1495741704991422
41.40913441882406,2.150379864539894
41.409487717098564,2.1505001628524614
41.40541823961116,2.162539640533258
41.38664947004961,2.2012786956305623
41.39836782551192,2.1565996589215315
41.37289886592988,2.1368103533500546
41.38545992782433,2.1737621075894107
41.40422151324688,2.161485578458964
41.397191637608174,2.1656412493717405
41.37454319841443,2.1250926200317872
41.407575444587046,2.153520181189786
41.38850216351907,2.1768903050921176
41.40160575484156,2.1626917431963615
41.40068443454021,2.160930507207867
41.40619508266639,2.170920072741437
41.372899609665986,2.1595806724375652
41.37620100760517,2.144364559971498
41.41192036548002,2.1815291414920357
41.37909754558833,2.1721170847512012
41.40266889098527,2.1764529897239666
41.391278043032756,2.1749839032070692
41.405998684374296,2.1607247997301293
41.38426224312023,2.1638879560533613
41.39281127783366,2.185342909133788
41.41170858564919,2.141617317719457
41.40668236794399,2.174278228192145
41.38309778389501,2.153395430939497
41.39065806449397,2.166181907950333
41.400317900472594,2.1551486567970484
41.38856237503897,2.1658681467214915
41.397688804466526,2.1853306836043864
41.40165680631669,2.1751930154916073
41.37660765868824,2.1555424109155505
41.395832149939416,2.184726033606303
41.35884166942936,2.1435015376027144
41.378880990464445,2.1917715586423676
41.38301498962691,2.1822412515327185
41.37955674531907,2.131824831384944
41.40890230290237,2.184927302354676
41.410297339457166,2.17804160475808
41.39805036240139,2.1598548683495395
41.382627192096834,2.1626165143942684
41.422231468646956,2.1568165992028523
41.39217036938245,2.1841295120222783
41.39125828708392,2.1837698891945467
41.377687272788656,2.162959181843
41.383974678704654,2.1748850912993
41.39638043408693,2.151493570828993
41.44081284375118,2.1746601632703504
41.38765810824999,2.162199608000288
41.37985246579294,2.173689392257631
41.40887016675562,2.196199328922892
41.38122969324155,2.1702159408122292
41.376745291585415,2.162850688975574
41.40603738573383,2.159020663521911
41.38554682425976,2.178466087873163
41.395763115781925,2.1914821176276904
41.379489235294145,2.1644755564624147
41.38696141055451,2.1755185414311295
41.37993757800926,2.1554286286509994
41.37519846338414,2.1426730440169046
41.40156217228154,2.1703629929804986
41.42573469907496,2.1598828646080044
41.40057977742495,2.1809085637524417
41.38278976306566,2.1652160826686866
41.38317961642691,2.1674118393643838
41.38328055127188,2.166790735302491
41.38301570006997,2.1674183144800474
41.38278623379781,2.1657789562811067
41.381672261526056,2.167205482131527
41.40808145114725,2.214253933661666
41.38746712653945,2.175226807544472
41.380730033763726,2.1723803099287258
41.3814798964519,2.1658704882684514
41.37820620302492,2.1375730722488093
41.41181604700866,2.1519323207265773
41.38502348008422,2.1630910079944337
41.40588983033858,2.2133947804643794
41.40613949788692,2.2155808184013055
41.38586962312481,2.1820725273220343
41.396466751535705,2.175451567845307
41.382429443595484,2.154260092263363
41.3961832376519,2.1751518775249155
41.38504710877356,2.1804584561854536
41.380226156265934,2.1882237746812483
41.37561095745309,2.1640271262715625
41.38164437779293,2.1625454981872707
41.392366463714524,2.1608502152799285
41.35533791084163,2.1462760341186637
41.415644009013775,2.2163671823895674
41.392909140161315,2.1497215271757133
41.4019247520031,2.1787824120702437
41.38490839036151,2.1440380486893478
41.37943644282546,2.1773218519578883
41.4493787583503,2.1838108701461185
41.37616730531657,2.17163937622143
41.40048540474147,2.1622051286435706
41.40513065873462,2.1626037668715963
